,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:picked_up,minecraft:moss_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
stats,minecraft:picked_up,minecraft:warped_wart_block,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,191.0,3.0,214.0,5.0,30.0,6.0,17.0,19.0,7.0,87
stats,minecraft:picked_up,minecraft:dropper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
stats,minecraft:picked_up,minecraft:ink_sac,12597.0,803.0,1534.0,16807.0,637.0,145.0,6768.0,4012.0,971.0,29783.0,3080.0,3044.0,2769.0,10016.0,59536.0,6713.0,12928.0,10699.0,1938.0,12983.0,19742.0,3577.0,166.0,5310.0,94.0,21055.0,8345.0,509.0,54413.0,1062.0,2914.0,11461.0,97.0,3832.0,1305.0,842
stats,minecraft:picked_up,minecraft:loom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12
stats,minecraft:picked_up,minecraft:dark_oak_log,,,,,,,,,,,,,,,,,,,,,,,,,2293.0,2292.0,2917.0,944.0,56607.0,384.0,5918.0,10200.0,25899.0,1698.0,51.0,259
stats,minecraft:picked_up,minecraft:red_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660
stats,minecraft:picked_up,minecraft:barrel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,102.0,2.0,2.0,39.0,68
stats,minecraft:picked_up,minecraft:stripped_acacia_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:picked_up,minecraft:dispenser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144
stats,minecraft:picked_up,minecraft:green_concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
stats,minecraft:picked_up,minecraft:polished_granite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
stats,minecraft:picked_up,minecraft:deepslate_gold_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
stats,minecraft:picked_up,minecraft:dead_brain_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,1
stats,minecraft:picked_up,minecraft:blue_ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,443
stats,minecraft:picked_up,minecraft:bread,2009.0,890.0,624.0,741.0,2581.0,599.0,2495.0,3822.0,283.0,5435.0,39.0,270.0,305.0,18216.0,4144.0,24318.0,969.0,36.0,138.0,72340.0,12346.0,439.0,160.0,281.0,648.0,15297.0,628.0,715.0,9048.0,834.0,768.0,3753.0,13.0,1726.0,1107.0,3261
stats,minecraft:picked_up,minecraft:dark_oak_fence,,,,,,,,,,,,,,,,275.0,223.0,116.0,100.0,5.0,89.0,140.0,30.0,42.0,19.0,672.0,81.0,10.0,478.0,7.0,123.0,319.0,292.0,425.0,84.0,57
stats,minecraft:picked_up,minecraft:spruce_leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,14
stats,minecraft:picked_up,minecraft:crafting_table,140.0,56.0,20.0,237.0,169.0,199.0,77.0,30.0,244.0,2725.0,65.0,54.0,535.0,26.0,240.0,778.0,216.0,184.0,29.0,28731.0,108.0,118.0,77.0,50.0,27.0,148.0,159.0,44.0,1267.0,57.0,112.0,98.0,59.0,50.0,262.0,385
stats,minecraft:picked_up,minecraft:coarse_dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,42.0,8.0,3.0,216
stats,minecraft:picked_up,minecraft:bubble_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
stats,minecraft:picked_up,minecraft:sandstone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:nether_wart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,3235.0,6672
stats,minecraft:picked_up,minecraft:crimson_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
stats,minecraft:picked_up,minecraft:dead_horn_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
stats,minecraft:picked_up,minecraft:red_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:picked_up,minecraft:snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:picked_up,minecraft:compass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,8
stats,minecraft:picked_up,minecraft:cartography_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13
stats,minecraft:picked_up,minecraft:deepslate_diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,384
stats,minecraft:picked_up,minecraft:beef,245.0,682.0,298.0,367.0,316.0,387.0,227.0,961.0,158.0,2511.0,331.0,34.0,136.0,395.0,185.0,544.0,4198.0,892.0,311.0,942.0,247.0,87.0,31.0,303.0,40.0,2436.0,106.0,278.0,3003.0,292.0,2160.0,2193.0,45.0,755.0,314.0,388
stats,minecraft:picked_up,minecraft:iron_nugget,2.0,26.0,121.0,3.0,24.0,103.0,164.0,203.0,3.0,1080.0,29.0,9.0,1106.0,502.0,15.0,1635.0,12.0,330.0,97.0,351453.0,565.0,464.0,56.0,23.0,124.0,151.0,9.0,57.0,437.0,1.0,42.0,96.0,57.0,275.0,14.0,1104
stats,minecraft:picked_up,minecraft:chest,1292.0,864.0,489.0,2373.0,366.0,218.0,3239.0,743.0,628.0,5409.0,339.0,713.0,429.0,3173.0,2443.0,2173.0,1379.0,187.0,242.0,11262.0,3626.0,1303.0,642.0,373.0,102.0,3160.0,907.0,1335.0,14397.0,80.0,269.0,3953.0,340.0,521.0,639.0,1553
stats,minecraft:picked_up,minecraft:raw_copper_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:egg,6824.0,272.0,2731.0,4090.0,67.0,85.0,245.0,1625.0,419.0,4509.0,593.0,214.0,103.0,2716.0,164.0,300.0,409.0,25.0,175.0,4684.0,3298.0,1439.0,113.0,1306.0,68.0,23480.0,457.0,144.0,4482.0,756.0,100.0,2873.0,44.0,315.0,928.0,411
stats,minecraft:picked_up,minecraft:sandstone,2137.0,1779.0,275.0,263.0,15215.0,3287.0,3556.0,146.0,85.0,15428.0,46.0,2118.0,1776.0,4439.0,1499.0,4125.0,1110.0,3464.0,5725.0,584.0,2388.0,8191.0,88.0,854.0,114.0,17019.0,4904.0,174.0,59739.0,44.0,314.0,4753.0,34855.0,1732.0,1219.0,360
stats,minecraft:picked_up,minecraft:oak_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22
stats,minecraft:picked_up,minecraft:amethyst_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:picked_up,minecraft:spruce_fence,,,,,,,,,,,,,1592.0,181.0,351.0,505.0,42.0,2.0,83.0,249.0,219.0,507.0,337.0,34.0,25.0,264.0,255.0,157.0,495.0,53.0,1.0,1325.0,8.0,270.0,1.0,8
stats,minecraft:picked_up,minecraft:cake,,,,,,,,,,,,,73.0,158.0,125.0,169.0,11.0,23.0,43.0,264.0,107.0,5.0,52.0,17.0,1.0,631.0,265.0,117.0,319.0,171.0,18.0,815.0,20.0,154.0,1347.0,102
stats,minecraft:picked_up,minecraft:carrot,1757.0,1512.0,7406.0,6536.0,2105.0,1037.0,13411.0,2624.0,1893.0,21555.0,9717.0,1417.0,1075.0,69914.0,6079.0,1908.0,15980.0,2495.0,691.0,10381.0,5667.0,1306.0,71.0,7220.0,297.0,159864.0,1907.0,4884.0,231606.0,630.0,11908.0,15883.0,1292.0,2713.0,1387.0,12695
stats,minecraft:picked_up,minecraft:redstone,10199.0,6344.0,4858.0,12902.0,1589.0,8165.0,4132.0,4177.0,40492.0,26643.0,1795.0,1894.0,3895.0,26463.0,7988.0,6817.0,13131.0,31603.0,3557.0,37358.0,5493.0,3100.0,5933.0,2587.0,696.0,46358.0,6899.0,2190.0,119653.0,872.0,10751.0,15080.0,4014.0,5739.0,10636.0,12292
stats,minecraft:picked_up,minecraft:mushroom_stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110
stats,minecraft:picked_up,minecraft:prismarine_crystals,3461.0,2219.0,50.0,695.0,31.0,8.0,3228.0,31.0,1.0,566.0,2855.0,885.0,82.0,190.0,153.0,354.0,37.0,52.0,701.0,8456.0,197.0,617.0,22.0,227.0,128.0,297.0,123.0,76.0,18343.0,90.0,323.0,5311.0,44.0,24.0,25.0,114
stats,minecraft:picked_up,minecraft:chicken_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:picked_up,minecraft:tnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,256.0,134
stats,minecraft:picked_up,minecraft:polished_granite_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
stats,minecraft:picked_up,minecraft:cooked_cod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,573.0,90
stats,minecraft:picked_up,minecraft:beetroot_seeds,1946.0,347.0,4108.0,3135.0,2681.0,1240.0,26664.0,2699.0,113.0,20696.0,921.0,45.0,115.0,43611.0,791647.0,2276.0,6267.0,81.0,759.0,145740.0,1106.0,106.0,37.0,6475.0,316.0,1545409.0,92.0,435.0,582816.0,1.0,427.0,1895.0,918.0,3518.0,919.0,44147
stats,minecraft:picked_up,minecraft:peony,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,73.0,123.0,18.0,8.0,78.0,6.0,42.0,284
stats,minecraft:picked_up,minecraft:tube_coral_fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:picked_up,minecraft:shears,,,,,,,,,,232.0,3.0,1.0,15.0,19.0,16.0,52.0,90.0,4.0,14.0,59.0,43.0,26.0,15.0,35.0,4.0,20.0,28.0,17.0,79.0,5.0,4.0,60.0,30.0,21.0,11.0,44
stats,minecraft:picked_up,minecraft:diamond_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,42.0,38
stats,minecraft:picked_up,minecraft:tube_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
stats,minecraft:picked_up,minecraft:gold_ingot,1616.0,1181.0,6070.0,8428.0,223.0,597.0,3147.0,1070.0,1033.0,3292.0,47.0,626.0,487.0,33332.0,2437.0,7714.0,622.0,7048.0,1824.0,92847.0,1841.0,14419.0,467.0,844.0,16.0,9698.0,2777.0,408.0,91089.0,213.0,1306.0,12922.0,63.0,2013.0,1093.0,2107
stats,minecraft:picked_up,minecraft:white_shulker_box,42.0,113.0,4.0,663.0,75.0,21.0,692.0,67.0,91.0,434.0,2.0,36.0,136.0,652.0,463.0,857.0,26.0,54.0,12.0,793.0,841.0,77.0,182.0,112.0,23.0,64.0,94.0,49.0,5297.0,67.0,3.0,574.0,423.0,75.0,392.0,214
stats,minecraft:picked_up,minecraft:glow_berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,36
stats,minecraft:picked_up,minecraft:white_wool,2913.0,775.0,2858.0,3855.0,1360.0,2189.0,6022.0,32565.0,1366.0,51322.0,172.0,1399.0,2109.0,2077.0,8704.0,4577.0,3052.0,4489.0,309.0,6155.0,2994.0,145.0,1018.0,1644.0,826.0,15868.0,2598.0,2732.0,36389.0,1388.0,1586.0,9619.0,152.0,1347.0,748.0,6753
stats,minecraft:picked_up,minecraft:lapis_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,868.0,32.0,39.0,40.0,475
stats,minecraft:picked_up,minecraft:stripped_oak_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,145
stats,minecraft:picked_up,minecraft:red_mushroom_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,89
stats,minecraft:picked_up,minecraft:red_mushroom,58.0,37.0,23.0,51.0,6.0,133.0,54.0,263.0,98.0,1970.0,1.0,44.0,76.0,3071.0,111.0,181.0,110.0,11.0,16.0,3868.0,1830.0,4.0,28.0,305.0,7.0,226.0,71.0,88.0,17066.0,59.0,16.0,286.0,562.0,22.0,117.0,68
stats,minecraft:picked_up,minecraft:filled_map,369.0,177.0,17.0,23.0,148.0,237.0,158.0,258.0,156.0,552.0,21.0,1.0,335.0,62.0,593.0,497.0,129.0,7.0,130.0,512.0,506.0,83.0,105.0,77.0,2052.0,41.0,120.0,65.0,827.0,72.0,30.0,370.0,156.0,29.0,21.0,10
stats,minecraft:picked_up,minecraft:oak_log,36039.0,4345.0,6715.0,11924.0,12903.0,5823.0,8643.0,5046.0,4535.0,101500.0,367.0,3159.0,22407.0,39586.0,26572.0,17684.0,33355.0,5666.0,8325.0,24637.0,11999.0,3469.0,5525.0,8369.0,4707.0,30366.0,14072.0,1871.0,706842.0,1426.0,1186.0,33563.0,2118.0,5354.0,1807.0,4972
stats,minecraft:picked_up,minecraft:ancient_debris,,,,,,,,,,,163.0,855.0,39.0,126.0,36.0,385.0,36.0,38.0,106.0,2682.0,14.0,23.0,121.0,7.0,8.0,50.0,16.0,104.0,330.0,15.0,156.0,58.0,27.0,95.0,40.0,657
stats,minecraft:picked_up,minecraft:golden_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:picked_up,minecraft:blue_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:picked_up,minecraft:white_banner,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,16.0,149.0,357.0,142.0,167.0,26.0,7.0,38.0,44.0,27
stats,minecraft:picked_up,minecraft:stone_bricks,4432.0,518.0,432.0,1194.0,7860.0,1317.0,4026.0,7457.0,1502.0,9260.0,365.0,670.0,17972.0,1481.0,8710.0,4281.0,8056.0,226.0,2655.0,22825.0,11889.0,9361.0,3342.0,543.0,360.0,8352.0,7008.0,4800.0,15872.0,2692.0,374.0,29172.0,33.0,1187.0,768.0,1077
stats,minecraft:picked_up,minecraft:kelp,57.0,2727.0,778.0,1413.0,829.0,1052.0,8689.0,7306.0,41.0,7114.0,1065.0,1376.0,76.0,532552.0,73627.0,1104.0,894.0,636.0,1243.0,220049.0,1584.0,88.0,1198.0,26.0,100.0,24.0,19.0,16.0,18373275.0,44.0,5718.0,1185759.0,2542.0,2456.0,48.0,2561
stats,minecraft:picked_up,minecraft:cobweb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,4.0,517
stats,minecraft:picked_up,minecraft:glass_bottle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,83.0,41
stats,minecraft:picked_up,minecraft:iron_sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,25.0,13
stats,minecraft:picked_up,minecraft:flowering_azalea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
stats,minecraft:picked_up,minecraft:dark_oak_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:picked_up,minecraft:daylight_detector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1
stats,minecraft:picked_up,minecraft:yellow_concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
stats,minecraft:picked_up,minecraft:gravel,7646.0,6219.0,392.0,4332.0,1982.0,3763.0,14848.0,2109.0,10238.0,32200.0,1925.0,8105.0,3945.0,12915.0,7544.0,14642.0,5801.0,6101.0,22640.0,27290.0,4056.0,2097.0,10031.0,630.0,5309.0,103992.0,9318.0,4245.0,143891.0,3459.0,1352.0,9395.0,2794.0,4335.0,2167.0,4329
stats,minecraft:picked_up,minecraft:birch_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,39.0,1
stats,minecraft:picked_up,minecraft:small_amethyst_bud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2
stats,minecraft:picked_up,minecraft:spruce_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,34.0,74
stats,minecraft:picked_up,minecraft:spruce_log,312.0,7300.0,7828.0,99.0,12018.0,8036.0,4863.0,41.0,5233.0,9893.0,567.0,5236.0,18308.0,49049.0,9394.0,8435.0,18092.0,8.0,18556.0,7570.0,858.0,5524.0,4997.0,18.0,3616.0,3964.0,6394.0,815.0,269759.0,166.0,3741.0,4107.0,127.0,2050.0,281.0,516
stats,minecraft:picked_up,minecraft:sea_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0,1.0,97.0,1474.0,231.0,32.0,144.0,31
stats,minecraft:picked_up,minecraft:firework_rocket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,60.0,13015
stats,minecraft:picked_up,minecraft:red_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
stats,minecraft:picked_up,minecraft:purple_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:picked_up,minecraft:polished_diorite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,284
stats,minecraft:picked_up,minecraft:stone_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,20.0,7
stats,minecraft:picked_up,minecraft:redstone_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2104
stats,minecraft:picked_up,minecraft:scute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,192
stats,minecraft:picked_up,minecraft:diamond_axe,123.0,13.0,2.0,17.0,48.0,32.0,10.0,25.0,6.0,110.0,5.0,8.0,31.0,35.0,37.0,70.0,172.0,5.0,18.0,49.0,61.0,2.0,3.0,63.0,11.0,47.0,85.0,35.0,90.0,12.0,1.0,90.0,1.0,22.0,15.0,58
stats,minecraft:picked_up,minecraft:gray_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,1722.0,4.0,93.0,647.0,3.0,18.0,6.0,10
stats,minecraft:picked_up,minecraft:warped_roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,5.0,63
stats,minecraft:picked_up,minecraft:oak_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,8.0,137
stats,minecraft:picked_up,minecraft:brown_banner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,60
stats,minecraft:picked_up,minecraft:melon_seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,127
stats,minecraft:picked_up,minecraft:warped_nylium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,1007.0,9.0,262
stats,minecraft:picked_up,minecraft:crimson_nylium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,80.0,43.0,186.0,3.0,401
stats,minecraft:picked_up,minecraft:ender_pearl,42216.0,85498.0,43532.0,22873.0,1538.0,22465.0,8138.0,17512.0,17248.0,2280.0,53176.0,3785.0,35461.0,140966.0,32049.0,30179.0,43213.0,8087.0,2295.0,131426.0,52867.0,19239.0,10141.0,8787.0,26216.0,13817.0,27071.0,29432.0,468113.0,9360.0,78032.0,24707.0,1071.0,23859.0,93838.0,3511
stats,minecraft:picked_up,minecraft:shulker_shell,,,,,,,,,,,,,,,,,,,,,,,,,,461.0,382.0,67.0,2341.0,37.0,282.0,68.0,4.0,27.0,110.0,51
stats,minecraft:picked_up,minecraft:wheat,16796.0,43444.0,1661.0,3625.0,526.0,4409.0,88487.0,1427.0,765.0,26119.0,494.0,655.0,12099.0,72508.0,135661.0,5624.0,7020.0,1499.0,2099.0,171314.0,3650.0,2363.0,188.0,8145.0,555.0,800688.0,1881.0,1657.0,125461.0,1202.0,3116.0,36379.0,1117.0,6713.0,1329.0,8609
stats,minecraft:picked_up,minecraft:redstone_block,,,,,,,,,,,,,,,,,,,48.0,2423.0,1209.0,94.0,170.0,700.0,140.0,1249.0,27.0,190.0,1228.0,22.0,509.0,1820.0,8.0,43.0,4649.0,105
stats,minecraft:picked_up,minecraft:iron_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
stats,minecraft:picked_up,minecraft:light_gray_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,11.0,82.0,1
stats,minecraft:picked_up,minecraft:turtle_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,15.0,208
stats,minecraft:picked_up,minecraft:potion,324.0,265.0,44.0,407.0,9.0,64.0,7719.0,92.0,19.0,485.0,20.0,18.0,94.0,3425.0,65.0,405.0,52.0,22.0,22.0,2918.0,3776.0,134.0,17.0,250.0,37.0,594.0,174.0,26.0,39445.0,23.0,30.0,966.0,4.0,15.0,57.0,12
stats,minecraft:picked_up,minecraft:brain_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:picked_up,minecraft:nether_brick,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,10.0,20.0,24222.0,6.0,54.0,203.0,6.0,154.0,24.0,32
stats,minecraft:picked_up,minecraft:crimson_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
stats,minecraft:picked_up,minecraft:raw_copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.0,527.0,166.0,333.0,12673.0,60.0,73.0,1794
stats,minecraft:picked_up,minecraft:smooth_stone_slab,,,,,,,,,,,,17.0,3540.0,1150.0,3718.0,1549.0,6619.0,745.0,183.0,5283.0,4353.0,381.0,59.0,780.0,1.0,12532.0,1642.0,111.0,4935.0,11.0,18.0,1384.0,61.0,173.0,79.0,118
stats,minecraft:picked_up,minecraft:iron_leggings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,16.0,5
stats,minecraft:picked_up,minecraft:armor_stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,42.0,6
stats,minecraft:picked_up,minecraft:sticky_piston,159.0,138.0,23.0,15.0,3.0,2.0,94.0,51.0,59.0,164.0,82.0,70.0,46.0,49.0,372.0,416.0,49.0,12.0,9.0,2308.0,505.0,22.0,24.0,512.0,394.0,34.0,80.0,24.0,358.0,34.0,16.0,153.0,3.0,184.0,14.0,31
stats,minecraft:picked_up,minecraft:pink_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,19.0,6
stats,minecraft:picked_up,minecraft:oak_sign,581.0,218.0,2.0,766.0,153.0,19.0,409.0,839.0,141.0,4610.0,9.0,73.0,332.0,386.0,1834.0,220.0,355.0,36.0,23.0,1061.0,416.0,161.0,44.0,1925.0,35.0,1033.0,417.0,59.0,486.0,30.0,3.0,2057.0,18.0,324.0,45.0,42
stats,minecraft:picked_up,minecraft:sea_pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,57.0,279
stats,minecraft:picked_up,minecraft:activator_rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21
stats,minecraft:picked_up,minecraft:black_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.0,1.0,11.0,66.0,64.0,67.0,22.0,21
stats,minecraft:picked_up,minecraft:redstone_torch,200.0,412.0,206.0,292.0,134.0,255.0,1433.0,607.0,676.0,2068.0,102.0,40.0,121.0,240.0,994.0,567.0,458.0,5.0,25.0,1786.0,1187.0,134.0,470.0,493.0,997.0,527.0,184.0,200.0,245.0,89.0,72.0,519.0,17.0,68.0,102.0,414
stats,minecraft:picked_up,minecraft:calcite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,745
stats,minecraft:picked_up,minecraft:iron_boots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,32.0,5
stats,minecraft:picked_up,minecraft:furnace,117.0,54.0,51.0,65.0,87.0,262.0,201.0,105.0,25.0,1183.0,14.0,16.0,137.0,185.0,116.0,367.0,154.0,48.0,120.0,772.0,83.0,152.0,147.0,87.0,75.0,129.0,183.0,119.0,630.0,13.0,14.0,171.0,49.0,132.0,70.0,60
stats,minecraft:picked_up,minecraft:stick,3138.0,1138.0,753.0,794.0,3119.0,1807.0,2942.0,1180.0,1512.0,7294.0,573.0,1457.0,1968.0,2264.0,2378.0,3051.0,6475.0,475.0,1675.0,3212.0,1674.0,1047.0,1054.0,412.0,619.0,22121.0,2377.0,1582.0,21144.0,383.0,635.0,3000.0,1527.0,966.0,198.0,2024
stats,minecraft:picked_up,minecraft:orange_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3
stats,minecraft:picked_up,minecraft:jungle_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
stats,minecraft:picked_up,minecraft:brown_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,174.0,128.0,73.0,2365.0,20.0,3.0,2.0,195
stats,minecraft:picked_up,minecraft:oak_fence,1424.0,307.0,22.0,275.0,19.0,45.0,387.0,106.0,110.0,62883.0,52.0,177.0,511.0,612.0,882.0,1869.0,1651.0,290.0,194.0,1039.0,1015.0,693.0,110.0,209.0,268.0,927.0,1116.0,2488.0,1286.0,413.0,46.0,1467.0,89.0,49.0,64.0,67
