,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:mined,minecraft:tube_coral_fan,,2.0,3.0,,3.0,2.0,11.0,,,16.0,,6.0,6.0,,,2.0,,1.0,30.0,11.0,1.0,,1.0,,,1.0,,,44.0,,4.0,3.0,,4.0,1.0,4.0
stats,minecraft:mined,minecraft:tube_coral_wall_fan,,17.0,15.0,8.0,8.0,2.0,69.0,,,100.0,,17.0,66.0,,,4.0,,14.0,372.0,81.0,6.0,,,,,4.0,,1.0,268.0,,31.0,11.0,,26.0,2.0,36.0
stats,minecraft:mined,minecraft:tuff,,,102.0,,1.0,832.0,11.0,,,155.0,,7.0,456.0,29.0,,28.0,1008.0,198.0,651.0,944.0,1103.0,253.0,71.0,,16.0,1029.0,,1540.0,183.0,671.0,217.0,207.0,1802.0,9.0,32.0,445.0
stats,minecraft:mined,minecraft:turtle_egg,,22.0,,,,15.0,160.0,,,27.0,51.0,,,,,18.0,,10.0,,250.0,283.0,,,,,,,,41532.0,,30.0,174.0,,31.0,9.0,144.0
stats,minecraft:mined,minecraft:twisting_vines,,86.0,65.0,,1.0,7.0,7.0,,,33.0,1.0,2.0,,,,3.0,,,,67.0,,,2.0,5.0,,,5.0,,319.0,1.0,29.0,12.0,,18.0,,99.0
stats,minecraft:mined,minecraft:twisting_vines_plant,,48.0,164.0,,4.0,11.0,20.0,,,109.0,9.0,1.0,,2.0,1.0,13.0,,,1.0,82.0,,,,1.0,,1.0,2.0,,72.0,1.0,8.0,2.0,,36.0,,253.0
stats,minecraft:mined,minecraft:vine,32.0,2577.0,159.0,4.0,599.0,7.0,221623.0,8.0,20.0,13510.0,302.0,62.0,895.0,331922.0,1398208.0,90.0,1536.0,230.0,77.0,1044736.0,813.0,7.0,78.0,279.0,2.0,143456.0,826.0,7.0,1117562.0,15.0,70.0,101916.0,140.0,16.0,27.0,78.0
stats,minecraft:mined,minecraft:wall_torch,1358.0,201.0,129.0,1214.0,757.0,271.0,711.0,39.0,286.0,9129.0,90.0,94.0,1502.0,417.0,2225.0,446.0,1349.0,594.0,154.0,1068.0,491.0,83.0,102.0,154.0,41.0,1280.0,305.0,41.0,1077.0,329.0,38.0,467.0,336.0,188.0,455.0,497.0
stats,minecraft:mined,minecraft:warped_button,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:warped_door,,,,,,,3.0,,,75.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
stats,minecraft:mined,minecraft:warped_fence,,1.0,,,1.0,2.0,26.0,,,125.0,6.0,,,,,27.0,,,,10.0,,,,,,,,,7.0,,,,,,,
stats,minecraft:mined,minecraft:warped_fence_gate,,,,,5.0,8.0,,,,7.0,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,23.0
stats,minecraft:mined,minecraft:warped_fungus,,24.0,5.0,,27.0,93.0,6.0,,,104.0,2.0,,1.0,3.0,1.0,34.0,,4.0,1.0,91.0,,3.0,2.0,,,1.0,1.0,,144.0,1.0,8.0,11.0,8.0,83.0,2.0,11.0
stats,minecraft:mined,minecraft:warped_hyphae,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:warped_nylium,,510.0,434.0,,3.0,316.0,190.0,,8.0,109.0,84.0,57.0,,107.0,5.0,589.0,13.0,5.0,42.0,1259.0,,10.0,24.0,,,7.0,6.0,3.0,804.0,39.0,167.0,12.0,9.0,685.0,200.0,309.0
stats,minecraft:mined,minecraft:warped_planks,,367.0,62.0,,54.0,87.0,97.0,,,72.0,2.0,,,,,23.0,,,,23.0,,138.0,1.0,,,,,,,1.0,,,314.0,,,1.0
stats,minecraft:mined,minecraft:warped_pressure_plate,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:warped_roots,,137.0,9.0,,119.0,102.0,27.0,,,283.0,7.0,3.0,,3.0,,167.0,,1.0,4.0,373.0,,1.0,2.0,,,,5.0,1.0,532.0,1.0,21.0,3.0,,312.0,1.0,41.0
stats,minecraft:mined,minecraft:warped_sign,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,3.0,,,,
stats,minecraft:mined,minecraft:warped_slab,,,1221.0,,10.0,23.0,9.0,,,65.0,8.0,,,,,1.0,,,,12.0,,258.0,,,,,,,,,,3.0,,,,
stats,minecraft:mined,minecraft:warped_stairs,,5.0,149.0,,20.0,10.0,76.0,,,66.0,1.0,,,,,12.0,,,1.0,36.0,,22.0,2.0,,,,17.0,,12.0,,,2.0,285.0,,,
stats,minecraft:mined,minecraft:warped_stem,,669.0,1130.0,,1.0,816.0,982.0,,186.0,1051.0,327.0,182.0,,1262.0,,1007.0,,21.0,22.0,563.0,231.0,1.0,103.0,,,,345.0,1.0,3340.0,8.0,60.0,16.0,,251.0,,629.0
stats,minecraft:mined,minecraft:warped_trapdoor,,12.0,,,2.0,7.0,18.0,,,209.0,21.0,,,47.0,,3.0,,,2.0,15.0,,,,,,,,,,,,,,,,8.0
stats,minecraft:mined,minecraft:warped_wall_sign,,,,,,16.0,,,,3.0,,,,,1.0,7.0,,,,1.0,,,,,,,4.0,,,,,2.0,,,,
stats,minecraft:mined,minecraft:warped_wart_block,,99.0,181.0,,6.0,731.0,104.0,4.0,5.0,186.0,544.0,8.0,,879.0,,2863.0,2.0,2.0,127.0,1483.0,3.0,3.0,11.0,,,13.0,148.0,4.0,23.0,5.0,29.0,5.0,17.0,10.0,7.0,87.0
stats,minecraft:mined,minecraft:water_cauldron,,,,,,,,,,18.0,,,,,,,7.0,,,,,3.0,,,,,,,,1.0,,,,,,2.0
stats,minecraft:mined,minecraft:waxed_copper_block,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:waxed_cut_copper,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:waxed_cut_copper_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,
stats,minecraft:mined,minecraft:waxed_exposed_copper,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:weathered_copper,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,1.0,
stats,minecraft:mined,minecraft:weeping_vines,,62.0,34.0,,11.0,24.0,24.0,,,68.0,9.0,4.0,,259.0,,5.0,1.0,13.0,1.0,18.0,,,3.0,,,10.0,,2.0,180.0,,2.0,,11.0,21.0,,43.0
stats,minecraft:mined,minecraft:weeping_vines_plant,,69.0,31.0,,22.0,45.0,19.0,,,105.0,8.0,13.0,2.0,201.0,2.0,18.0,22.0,20.0,12.0,10.0,1.0,3.0,6.0,,,12.0,,7.0,142.0,1.0,8.0,5.0,17.0,20.0,4.0,83.0
stats,minecraft:mined,minecraft:wet_sponge,,211.0,127.0,,19.0,1.0,572.0,,,2.0,62.0,230.0,39.0,510.0,24.0,7.0,,,11.0,750.0,13.0,30.0,466.0,,,3.0,,5.0,1030.0,120.0,123.0,218.0,,,5.0,135.0
stats,minecraft:mined,minecraft:wheat,,72259.0,1771.0,1269.0,18.0,4207.0,95714.0,,799.0,2195.0,485.0,621.0,10915.0,17773.0,10195.0,574.0,2528.0,714.0,2146.0,51450.0,1187.0,1654.0,278.0,2.0,13.0,6976.0,121.0,365.0,20677.0,1148.0,2086.0,16440.0,1240.0,5000.0,409.0,5255.0
stats,minecraft:mined,minecraft:white_banner,,26.0,1.0,,13.0,10.0,5.0,1.0,,4.0,,1.0,25.0,,6.0,21.0,2.0,,,32.0,2.0,15.0,6.0,,,,,28.0,8.0,29.0,12.0,2.0,,3.0,2.0,
stats,minecraft:mined,minecraft:white_bed,,61.0,2.0,1.0,5.0,82.0,21.0,,1.0,89.0,14.0,43.0,3.0,14.0,,26.0,6.0,20.0,12.0,17.0,110.0,12.0,5.0,,,2.0,1.0,131.0,103.0,16.0,58.0,3.0,,10.0,30.0,8.0
stats,minecraft:mined,minecraft:white_carpet,245.0,21.0,841.0,57.0,104.0,244.0,50.0,3.0,,3071.0,3.0,3.0,172.0,119.0,330.0,180.0,121.0,173.0,23.0,135.0,112.0,9.0,11.0,224.0,,463.0,103.0,43.0,834.0,78.0,,25.0,13.0,79.0,17.0,146.0
stats,minecraft:mined,minecraft:white_concrete,33.0,2080.0,,10.0,304.0,3.0,10582.0,398.0,132.0,679.0,,9.0,8.0,2867.0,3397.0,8914.0,1151.0,5026.0,21232.0,11144.0,4744.0,349.0,,5.0,721.0,4538.0,422.0,76.0,27574.0,26.0,,11.0,,4119.0,2.0,72.0
stats,minecraft:mined,minecraft:white_concrete_powder,1.0,120029.0,,,1.0,,,,3.0,323.0,,,,60.0,23.0,8494.0,4.0,222.0,60.0,22.0,481.0,3.0,,5.0,9.0,250.0,199.0,,424.0,5.0,,,,13.0,,
stats,minecraft:mined,minecraft:white_glazed_terracotta,,,,,15.0,7.0,,,,102.0,,,,,,,1.0,70.0,1.0,,,,,,,,,1.0,473.0,,1.0,,,,20.0,8.0
stats,minecraft:mined,minecraft:white_shulker_box,,86.0,4.0,54.0,46.0,21.0,496.0,1.0,59.0,277.0,1.0,28.0,47.0,230.0,322.0,270.0,1.0,7.0,10.0,355.0,145.0,59.0,172.0,,16.0,8.0,40.0,47.0,8295.0,43.0,,629.0,422.0,44.0,196.0,137.0
stats,minecraft:mined,minecraft:white_stained_glass,1271.0,21.0,26.0,39.0,12.0,,1686.0,11.0,4.0,1736.0,,1.0,812.0,53.0,30.0,57.0,254.0,300.0,,880.0,1344.0,,1.0,13.0,,285.0,345.0,2.0,2045.0,,,360.0,4.0,13.0,6.0,2.0
stats,minecraft:mined,minecraft:white_stained_glass_pane,63.0,3.0,6.0,78.0,4.0,,1261.0,,3.0,695.0,,,119.0,72.0,21.0,16.0,2.0,74.0,22.0,195.0,89.0,,,1.0,,80.0,170.0,,153.0,,,42.0,137.0,5.0,1.0,16.0
stats,minecraft:mined,minecraft:white_terracotta,1101.0,1.0,,9831.0,68.0,,1517.0,6.0,709.0,12864.0,6.0,1135.0,1939.0,637.0,6166.0,224.0,15652.0,1608.0,565.0,44.0,5708.0,340.0,14.0,209.0,95.0,36354.0,2508.0,,48313.0,3.0,40.0,5236.0,9.0,113.0,145.0,205.0
stats,minecraft:mined,minecraft:white_tulip,,4.0,,2.0,54.0,51.0,17.0,,,855.0,5.0,23.0,31.0,50.0,63.0,1.0,15.0,,128.0,65.0,189.0,,,,,2.0,,61.0,99.0,15.0,47.0,,4.0,,62.0,1.0
stats,minecraft:mined,minecraft:white_wall_banner,,16.0,,,46.0,27.0,13.0,,,123.0,20.0,9.0,124.0,1.0,3.0,41.0,22.0,1.0,,31.0,16.0,9.0,2.0,,,,,17.0,6.0,42.0,2.0,,,2.0,8.0,1.0
stats,minecraft:mined,minecraft:white_wool,290.0,21.0,40.0,512.0,477.0,369.0,518.0,2.0,252.0,5349.0,,133.0,609.0,12.0,435.0,1805.0,221.0,57.0,24.0,240.0,373.0,13.0,343.0,28.0,,1691.0,474.0,74.0,2339.0,59.0,48.0,953.0,,86.0,44.0,21.0
stats,minecraft:mined,minecraft:wither_rose,,22.0,92.0,,,8.0,,,,39.0,,,,22.0,,7.0,3.0,7.0,,389.0,292.0,,,,,,,3.0,1973.0,,,85.0,,,5.0,
stats,minecraft:mined,minecraft:wither_skeleton_skull,,7.0,1.0,,3.0,20.0,2.0,,,15.0,,,,,3.0,4.0,2.0,,,2.0,14.0,15.0,9.0,,,1.0,,6.0,10.0,3.0,3.0,1.0,,,1.0,
stats,minecraft:mined,minecraft:wither_skeleton_wall_skull,,11.0,6.0,,5.0,14.0,2.0,,,24.0,,,,1.0,2.0,5.0,1.0,,,2.0,10.0,1.0,20.0,,,,,12.0,3.0,,,1.0,,,45.0,
stats,minecraft:mined,minecraft:yellow_banner,,,,,,,,,,2.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:yellow_bed,,,,,1.0,25.0,12.0,,,352.0,12.0,,,,,3.0,,13.0,,2.0,6.0,,3.0,,1.0,2.0,4.0,4.0,50.0,2.0,28.0,1.0,,14.0,35.0,10.0
stats,minecraft:mined,minecraft:yellow_carpet,,,,309.0,1.0,14.0,,,,78.0,,,,3.0,3.0,,,,,,,,20.0,,,,,,1.0,,,3.0,,,,
stats,minecraft:mined,minecraft:yellow_concrete,,350.0,,,,197.0,12.0,,,14.0,1.0,71.0,,59.0,1285.0,162.0,,,129.0,1655.0,,,220.0,,,,,1052.0,2333.0,293.0,,,,18.0,,
stats,minecraft:mined,minecraft:yellow_concrete_powder,11.0,,,,1.0,2.0,,,,1.0,,,,11.0,10.0,13.0,,,,,,,1.0,,,15.0,,1.0,1.0,106.0,,,,,,
stats,minecraft:mined,minecraft:yellow_glazed_terracotta,,,,,,1.0,,,,17.0,,13.0,,,,44.0,,170.0,6.0,,,,10.0,,,6.0,,,120.0,,6.0,,,,,6.0
stats,minecraft:mined,minecraft:yellow_shulker_box,,14.0,1.0,13.0,6.0,141.0,275.0,2.0,8.0,235.0,14.0,17.0,21.0,23.0,1080.0,25.0,1.0,1.0,,68.0,213.0,11.0,29.0,,1.0,9.0,12.0,,494.0,,15.0,48.0,2.0,6.0,11.0,54.0
stats,minecraft:mined,minecraft:yellow_stained_glass,,,24.0,,,1.0,6.0,,114.0,39.0,,,,2.0,,1.0,1.0,,,2.0,,,,,,,,5.0,695.0,1.0,,3.0,1.0,,,
stats,minecraft:mined,minecraft:yellow_stained_glass_pane,,,,,78.0,,,,3.0,52.0,7.0,,,,,,,,1.0,9.0,,,,,,,10.0,,,1.0,,,,,1.0,
stats,minecraft:mined,minecraft:yellow_terracotta,,16.0,,,,14.0,3483.0,,,132.0,,263.0,,12.0,,1.0,,1.0,437.0,105.0,,,27.0,,,785.0,10.0,,76.0,,,47.0,6.0,1.0,2.0,14.0
stats,minecraft:mined,minecraft:yellow_wall_banner,,,,,,,2.0,,,33.0,,,,,,,,,,13.0,19.0,,,,,,,,,,,,,,,
stats,minecraft:mined,minecraft:yellow_wool,,19.0,,,15.0,9.0,7.0,1.0,219.0,127.0,,,,,,1080.0,2.0,,,,3.0,,11.0,,4.0,,16.0,13.0,1.0,,,154.0,,,1.0,
stats,minecraft:mined,minecraft:zombie_head,,,,,1.0,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:mined,minecraft:zombie_wall_head,,,,,,,,,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,
stats,minecraft:picked_up,minecraft:acacia_boat,4.0,3.0,,,1.0,11.0,9.0,,1.0,40.0,,,,,7.0,13.0,4.0,2.0,,,,,,,3.0,,7.0,,121.0,3.0,1.0,3.0,3.0,3.0,14.0,3.0
stats,minecraft:picked_up,minecraft:acacia_button,,,,,,,,30.0,38.0,10.0,,,,1.0,,8.0,1.0,,,,,,,,,,,,1.0,,,3.0,,,,
stats,minecraft:picked_up,minecraft:acacia_door,7.0,,5.0,13.0,,18.0,6.0,12.0,2.0,224.0,4.0,22.0,1.0,40.0,2.0,2.0,4.0,3.0,,2.0,3.0,,,,,,3.0,,14.0,5.0,,1.0,,1.0,5.0,42.0
stats,minecraft:picked_up,minecraft:acacia_fence,,,30.0,170.0,41.0,43.0,24.0,256.0,1.0,2404.0,1.0,7.0,,2.0,10.0,,2.0,190.0,,8.0,182.0,,,61.0,1.0,262.0,,,14.0,,,151.0,,47.0,17.0,4736.0
stats,minecraft:picked_up,minecraft:acacia_fence_gate,,,,2.0,,,,,,211.0,,,,1.0,,,1.0,9.0,,,,,,,,1.0,,,,,,112.0,,,,255.0
stats,minecraft:picked_up,minecraft:acacia_leaves,16.0,1.0,,231.0,24.0,13.0,27.0,3317.0,,6450.0,,1606.0,178.0,37.0,26.0,105.0,35.0,,,168.0,69.0,72.0,,4.0,,3459.0,80.0,,1986.0,,92.0,23.0,,,,34.0
stats,minecraft:picked_up,minecraft:acacia_log,4777.0,572.0,7.0,5939.0,1182.0,941.0,2267.0,2441.0,5853.0,38333.0,1047.0,132.0,4233.0,14071.0,2586.0,4336.0,5375.0,2284.0,216.0,6897.0,3556.0,96.0,20.0,3186.0,113.0,8527.0,1979.0,44.0,212347.0,77.0,353.0,5758.0,108.0,2041.0,570.0,3959.0
stats,minecraft:picked_up,minecraft:acacia_planks,,59.0,17.0,1.0,715.0,84.0,155.0,1.0,,203.0,106.0,,,236.0,73.0,200.0,1.0,1.0,2.0,32514.0,3645.0,9.0,18.0,,2.0,,4.0,,,13.0,29.0,91.0,85.0,540.0,1.0,122.0
stats,minecraft:picked_up,minecraft:acacia_pressure_plate,,,,,,2.0,15.0,24.0,66.0,,,,,,,143.0,1.0,,,2.0,,,,,,,,,1.0,,,22.0,,,,3.0
stats,minecraft:picked_up,minecraft:acacia_sapling,,2.0,,,116.0,88.0,87.0,5.0,199.0,536.0,5.0,1.0,,,9.0,11.0,31.0,,2.0,29.0,18.0,,2.0,1.0,20.0,202.0,1.0,29.0,1.0,10.0,13.0,12.0,,,,82.0
stats,minecraft:picked_up,minecraft:acacia_sign,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,2.0,2.0,9.0,,,3.0,,,,,3.0,1.0,,,,,,4.0,,1.0,18.0,35.0
stats,minecraft:picked_up,minecraft:acacia_slab,,76.0,1.0,,89.0,116.0,42.0,,,537.0,27.0,,,27.0,,4.0,12.0,,,,250.0,,,,,,,,2.0,,,11.0,,,,5.0
stats,minecraft:picked_up,minecraft:acacia_stairs,86.0,3.0,,,137.0,15.0,76.0,14.0,,1637.0,2.0,1.0,,141.0,9.0,5.0,134.0,,,1.0,123.0,,,,,11.0,7.0,,18.0,,,7.0,,7.0,1.0,18.0
stats,minecraft:picked_up,minecraft:acacia_trapdoor,,4.0,,45.0,,,,,,141.0,6.0,,,31.0,,9.0,,,,,,,,,,,,,17.0,,,,12.0,,,38.0
stats,minecraft:picked_up,minecraft:acacia_wood,,,,,,34.0,,,48.0,,108.0,,,,,64.0,1.0,,4.0,,3.0,,2.0,,,,,,3.0,,17.0,,,,,96.0
stats,minecraft:picked_up,minecraft:activator_rail,84.0,,,,,2.0,,1.0,2.0,459.0,,,16.0,14.0,9.0,2.0,155.0,6.0,,25.0,11.0,16.0,8.0,4.0,,25.0,5.0,14.0,4.0,24.0,26.0,289.0,,,6.0,21.0
stats,minecraft:picked_up,minecraft:allium,21.0,26.0,5.0,14.0,34.0,109.0,47.0,68.0,,1604.0,30.0,25.0,4.0,209.0,126.0,296.0,443.0,1.0,1076.0,134.0,6517.0,78.0,3.0,5.0,130.0,68.0,,187.0,281.0,153.0,45.0,757.0,344.0,,142.0,15.0
stats,minecraft:picked_up,minecraft:amethyst_block,,,8280.0,,,329.0,1119.0,84.0,403.0,673.0,,,1061.0,468.0,30.0,559.0,1387.0,39.0,1319.0,1070.0,182.0,1037.0,272.0,,1.0,36273.0,43.0,11081.0,4455.0,4447.0,198.0,,5155.0,,29.0,498.0
stats,minecraft:picked_up,minecraft:amethyst_cluster,,,,,,8.0,1.0,,,66.0,,,4.0,,,,2.0,,4.0,4.0,67.0,,2.0,,,,,,65.0,,1.0,,4.0,,,8.0
stats,minecraft:picked_up,minecraft:amethyst_shard,,,92.0,,,200.0,30.0,1.0,,53.0,,,18.0,16.0,4.0,12.0,434.0,,20.0,5133.0,90898.0,2370.0,14.0,,76.0,386.0,4.0,155.0,307042.0,136.0,4.0,,48.0,8.0,4.0,8.0
stats,minecraft:picked_up,minecraft:ancient_debris,1.0,491.0,88.0,51.0,9.0,1480.0,707.0,2.0,159.0,,163.0,855.0,39.0,126.0,36.0,385.0,36.0,38.0,106.0,2682.0,14.0,23.0,121.0,7.0,8.0,50.0,16.0,104.0,330.0,15.0,156.0,58.0,27.0,95.0,40.0,657.0
stats,minecraft:picked_up,minecraft:andesite,7.0,6682.0,545.0,1852.0,5545.0,4224.0,13101.0,628.0,9132.0,4472.0,1308.0,2720.0,3829.0,11831.0,7721.0,6093.0,4423.0,2841.0,19764.0,28435.0,2485.0,2385.0,8199.0,283.0,1454.0,8777.0,894.0,4224.0,75831.0,4924.0,3034.0,6387.0,14718.0,1684.0,3418.0,4744.0
stats,minecraft:picked_up,minecraft:andesite_slab,,,,,164.0,,1.0,,,77.0,,,,5.0,,14.0,,,85.0,41.0,62.0,,4.0,,21.0,1.0,,,69.0,1.0,,65.0,657.0,,,
stats,minecraft:picked_up,minecraft:andesite_stairs,,1.0,,,98.0,,12.0,,1.0,16.0,,,,,,4.0,2.0,,163.0,20.0,,,,,71.0,7.0,,,,,,1.0,76.0,,,
stats,minecraft:picked_up,minecraft:andesite_wall,,,26.0,,33.0,,,,,218.0,,,,4.0,,2.0,,,386.0,,9.0,,,,152.0,,,31.0,,9.0,,65.0,90.0,,,
stats,minecraft:picked_up,minecraft:anvil,129.0,15.0,12.0,251.0,16.0,20.0,351.0,82.0,17.0,408.0,8.0,6.0,124.0,450.0,25.0,97.0,8.0,5.0,,150.0,112.0,42.0,12.0,16.0,,3.0,26.0,4.0,1067.0,4.0,6.0,195.0,1.0,10.0,16.0,21.0
stats,minecraft:picked_up,minecraft:apple,310.0,163.0,50.0,708.0,211.0,165.0,2388.0,159.0,575.0,2935.0,16.0,219.0,91.0,2065.0,522.0,796.0,603.0,137.0,54.0,3601.0,807.0,108.0,138.0,175.0,38.0,407.0,127.0,58.0,2809.0,31.0,65.0,643.0,225.0,291.0,178.0,201.0
stats,minecraft:picked_up,minecraft:armor_stand,30.0,11.0,3.0,8.0,69.0,56.0,102.0,36.0,35.0,476.0,25.0,,34.0,8.0,31.0,51.0,32.0,4.0,,97.0,51.0,35.0,137.0,8.0,31.0,64.0,18.0,152.0,386.0,15.0,3.0,62.0,,54.0,42.0,6.0
stats,minecraft:picked_up,minecraft:arrow,9798.0,9834.0,795.0,15559.0,3189.0,3560.0,2178.0,9418.0,2299.0,17275.0,7172.0,942.0,13738.0,11179.0,5485.0,25439.0,33895.0,8915.0,553.0,28289.0,14671.0,11640.0,1643.0,4253.0,2981.0,20359.0,18078.0,12993.0,174050.0,2828.0,17464.0,10641.0,671.0,7442.0,11834.0,6203.0
stats,minecraft:picked_up,minecraft:axolotl_bucket,,,,,,,,3.0,4.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,
stats,minecraft:picked_up,minecraft:axolotl_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,
stats,minecraft:picked_up,minecraft:azalea,8.0,,6.0,,76.0,140.0,25.0,8.0,,787.0,,,,,,2.0,43.0,21.0,57.0,49.0,113.0,29.0,28.0,,29.0,39.0,,16.0,6.0,28.0,,23.0,102.0,,3.0,55.0
stats,minecraft:picked_up,minecraft:azalea_leaves,,,168.0,,135.0,2.0,54.0,,,1095.0,,,,,,88.0,197.0,,111.0,707.0,1051.0,28.0,,,38.0,,,,,63.0,,,443.0,,1.0,1.0
stats,minecraft:picked_up,minecraft:azure_bluet,10.0,152.0,6.0,30.0,130.0,83.0,100.0,43.0,22.0,3830.0,13.0,42.0,115.0,289.0,207.0,39.0,433.0,,1461.0,156.0,424.0,10.0,24.0,4.0,1.0,48.0,1.0,163.0,909.0,201.0,32.0,123.0,230.0,21.0,129.0,26.0
stats,minecraft:picked_up,minecraft:baked_potato,112.0,17185.0,62.0,89.0,43.0,68.0,97.0,199.0,200.0,3635.0,,253.0,31.0,339353.0,3740.0,316.0,2693.0,,,335.0,192.0,7536.0,3.0,197.0,68.0,1484.0,948.0,9.0,83560.0,6.0,,2603.0,,66.0,,1629.0
stats,minecraft:picked_up,minecraft:bamboo,198.0,65057.0,1184.0,1094.0,6822.0,12538.0,7582.0,1207.0,298.0,14605.0,736.0,11963.0,112.0,6119.0,3781.0,6011.0,96.0,389.0,2344.0,32668.0,3718.0,15.0,1409.0,9.0,438.0,684499.0,1255.0,1327.0,48021.0,288.0,6122.0,583.0,893.0,8463.0,1332.0,19496.0
stats,minecraft:picked_up,minecraft:barrel,,3.0,16.0,10.0,178.0,109.0,67.0,1.0,21.0,1072.0,9.0,46.0,50.0,67.0,4.0,51.0,405.0,6.0,5.0,25.0,2.0,379.0,58.0,,4.0,8.0,20.0,,186.0,,19.0,102.0,2.0,2.0,39.0,68.0
stats,minecraft:picked_up,minecraft:barrier,1081.0,,,,,,,165.0,65.0,,,,,3.0,,2.0,,,,131.0,,,,28.0,386.0,,,,67.0,,,2.0,,,,
stats,minecraft:picked_up,minecraft:basalt,,5081.0,3781.0,,54.0,3080.0,9183.0,1475.0,513.0,1765.0,1799.0,2113.0,123.0,4502.0,332.0,3097.0,1377.0,148.0,4392.0,1860.0,642.0,831.0,1065.0,,3.0,4322.0,14.0,1068.0,5116.0,191.0,640.0,1970.0,844.0,4128.0,1580.0,2337.0
stats,minecraft:picked_up,minecraft:bat_spawn_egg,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:picked_up,minecraft:beacon,46.0,4.0,10.0,7.0,5.0,28.0,82.0,10.0,1.0,10.0,2.0,157.0,25.0,70.0,8.0,42.0,7.0,1.0,,147.0,88.0,12.0,10.0,43.0,5.0,4.0,39.0,21.0,96.0,3.0,5.0,1265.0,1.0,4.0,10.0,29.0
stats,minecraft:picked_up,minecraft:bedrock,2.0,,,,,,,94.0,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,
stats,minecraft:picked_up,minecraft:bee_nest,1.0,25.0,12.0,153.0,55.0,29.0,29.0,2.0,75.0,95.0,12.0,11.0,5.0,8.0,18.0,8.0,22.0,46.0,21.0,39.0,65.0,33.0,3.0,,1.0,4.0,2.0,4.0,42.0,,10.0,33.0,3.0,23.0,45.0,45.0
stats,minecraft:picked_up,minecraft:bee_spawn_egg,,,,,1.0,,5.0,,,,,,,1.0,65.0,6.0,,,,5.0,5.0,,,,,,,,,,,5.0,,,,
stats,minecraft:picked_up,minecraft:beef,245.0,682.0,298.0,367.0,316.0,387.0,227.0,961.0,158.0,2511.0,331.0,34.0,136.0,395.0,185.0,544.0,4198.0,892.0,311.0,942.0,247.0,87.0,31.0,303.0,40.0,2436.0,106.0,278.0,3003.0,292.0,2160.0,2193.0,45.0,755.0,314.0,388.0
stats,minecraft:picked_up,minecraft:beehive,1.0,437.0,,160.0,76.0,29.0,92.0,2.0,87.0,23.0,92.0,,,7.0,5.0,28.0,,,,85.0,81.0,48.0,,,4.0,,,,7.0,,,52.0,,,35.0,21.0
stats,minecraft:picked_up,minecraft:beetroot,872.0,751.0,1471.0,1278.0,855.0,416.0,10224.0,2783.0,41.0,16945.0,339.0,133.0,11.0,18556.0,272558.0,880.0,4424.0,16.0,546.0,51020.0,8694.0,578.0,,3912.0,41.0,535892.0,95.0,164.0,83742.0,,151.0,2308.0,319.0,1054.0,242.0,26493.0
