,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
mudbray,normal,status,0,0,CAUGHT,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,SEEN,CAUGHT,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,CAUGHT,0,0,0
mudkip,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739306892594,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mudkip,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739306892594,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mudkip,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mudsdale,normal,caughtTimestamp,0,0,0,0,1739322287245,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mudsdale,normal,discoveredTimestamp,0,0,0,0,1739322287245,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mudsdale,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mudsdale,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
munchlax,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739323661244,1739374185374,0,0,1739319782380,1739337050176,0,0,0,0,0,0,1739340218274,0,0
munchlax,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739323661244,1739374185374,0,0,1739319782380,1739337050176,0,0,0,0,0,0,1739340218274,0,0
munchlax,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,False,False,0,0,False,False,0,0,0,0,0,0,False,0,0
munchlax,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,CAUGHT,CAUGHT,0,0,CAUGHT,CAUGHT,0,0,0,0,0,0,CAUGHT,0,0
murkrow,normal,caughtTimestamp,0,0,0,0,1739313618072,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739308577526,0,0,0,0,0,0,1739307356623,0,0,0,0,1739365359562
murkrow,normal,discoveredTimestamp,0,0,0,0,1739313618072,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1739308577526,0,0,0,1739312149682,0,0,1739307356623,0,0,0,0,1739365359562
murkrow,normal,isShiny,0,0,0,0,True,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,False,0,0,0,False,0,0,False,0,0,0,0,False
murkrow,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,SEEN,0,0,CAUGHT,0,0,0,0,CAUGHT
nickit,normal,caughtTimestamp,1739313304959,0,0,0,1739318581522,0,0,0.0,0,0,0,0,1739315679079,1739310490160,0,0,0,1739377064632,0.0,0,0,0,0,0,0,1739331364836,0,0,0,0,0,0,0,0
nickit,normal,discoveredTimestamp,1739313304959,0,0,0,1739318581522,0,0,0.0,0,0,0,0,1739315679079,1739310490160,0,0,0,1739377064632,0.0,0,0,0,0,0,0,1739327109399,0,0,0,0,0,0,0,0
nickit,normal,isShiny,False,0,0,0,False,0,0,0.0,0,0,0,0,False,False,0,0,0,False,0.0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0
nickit,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,CAUGHT,CAUGHT,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
nidoranf,normal,caughtTimestamp,0,0,0,0,1739322255187,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348511514,0,0
nidoranf,normal,discoveredTimestamp,0,0,0,0,1739322255187,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739348511514,0,0
nidoranf,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
nidoranf,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
nidoranm,normal,caughtTimestamp,0,0,0,0,1739322121543,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nidoranm,normal,discoveredTimestamp,0,0,0,0,1739322121543,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739317104675,0,0,0,0,0,0,0,0
nidoranm,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
nidoranm,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
ninetales,alola,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739327166085,0,0,0,0,0,0,0,0,0,0
ninetales,alola,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739327166085,0,0,0,0,0,0,0,0,0,0
ninetales,alola,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
ninetales,alola,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
ninetales,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739313912244,0,0,0,0,0.0,0,0,0,0,1739319738424,0,0,0,0,0,0,0,0,0,0
ninetales,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739313912244,0,0,0,0,0.0,0,0,0,0,1739319738424,0,0,0,0,0,0,0,0,0,0
ninetales,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
ninetales,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
ninjask,normal,caughtTimestamp,1739312725010,0,0,0,1739307774622,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739327565884,1739332216332,0,0,0,0,0,0,0,0,0
ninjask,normal,discoveredTimestamp,1739312725010,0,0,0,1739307774622,1739380463315,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739327565884,1739332216332,1739313764046,0,0,0,0,0,0,0,0
ninjask,normal,isShiny,False,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,False,False,0,0,0,0,0,0,0,0
ninjask,normal,status,CAUGHT,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,CAUGHT,SEEN,0,0,0,0,0,0,0,0
noctowl,normal,caughtTimestamp,0,0,0,0,1739320703503,0,0,0.0,0,0,0,0,0,1739383143287,0,0,0,0,0.0,0,0,0,0,0,1739329408732,0,0,0,0,0,0,0,0,0
noctowl,normal,discoveredTimestamp,0,0,0,0,1739320703503,0,0,0.0,0,0,0,0,0,1739383143287,0,0,0,0,0.0,0,0,0,0,0,1739329408732,0,0,0,0,0,0,0,0,0
noctowl,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
noctowl,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
noibat,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739378782585,0,0,0,0,0.0,0,0,1739302571144,0,1739306492376,0,0,0,0,0,0,0,0,0,0
noibat,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739378782585,0,0,0,0,0.0,0,0,1739302571144,0,1739306492376,0,0,0,0,0,0,0,0,0,0
noibat,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,False,0,False,0,0,0,0,0,0,0,0,0,0
noibat,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
noivern,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739322558338,0,0,0,0,0,0,0,0,0,0
noivern,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739322558338,0,0,0,0,0,0,0,0,0,0
noivern,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
noivern,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
nosepass,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739383406436,0
nosepass,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739383406436,0
nosepass,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
nosepass,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0
numel,normal,caughtTimestamp,0,0,0,0,1739381321795,0,1739378895243,0.0,1739358019417,0,0,0,0,1739318207937,0,0,0,0,0.0,0,0,0,0,0,1739324618848,0,1739318894477,0,0,0,1739318914538,0,0,0
numel,normal,discoveredTimestamp,0,0,0,0,1739381321795,0,1739378895243,0.0,1739358019417,0,0,0,0,1739318207937,0,0,0,0,0.0,0,0,0,0,0,1739324618848,1739323725448,1739318894477,0,0,0,1739318914538,0,0,0
numel,normal,isShiny,0,0,0,0,False,0,False,0.0,False,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,False,False,False,0,0,0,False,0,0,0
numel,normal,status,0,0,0,0,CAUGHT,0,CAUGHT,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,CAUGHT,0,0,0
nuzleaf,normal,caughtTimestamp,1739313249609,0,0,0,0,0,0,0.0,0,1739307212130,0,1739308371760,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuzleaf,normal,discoveredTimestamp,1739313249609,0,0,0,0,0,0,0.0,0,1739307212130,0,1739308371760,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739315146228,0,0,0,0,0,0,0,0
nuzleaf,normal,isShiny,False,0,0,0,0,0,0,0.0,0,False,0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
nuzleaf,normal,status,CAUGHT,0,0,0,0,0,0,0.0,0,CAUGHT,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
nymble,normal,caughtTimestamp,1739318206772,0,0,0,1739302623504,0,0,0.0,0,0,0,0,0,1739309550775,0,0,0,0,0.0,0,0,0,0,0,1739327771435,0,1739303368598,0,0,0,0,0,0,0
nymble,normal,discoveredTimestamp,1739318206772,0,0,0,1739302623504,0,0,0.0,0,0,0,0,0,1739309550775,0,0,0,0,0.0,0,0,0,0,0,1739327771435,1739307702183,1739303368598,0,0,0,0,0,0,0
nymble,normal,isShiny,False,0,0,0,False,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,False,False,False,0,0,0,0,0,0,0
nymble,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,0,0,0
obstagoon,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739379077146,0.0,0,0,0,0,1739328887629,0,0,0,0,0,0,0,0,0,0
obstagoon,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739379077146,0.0,0,0,0,0,1739328887629,0,0,0,0,0,0,0,0,0,0
obstagoon,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0
obstagoon,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0
oddish,normal,caughtTimestamp,1739318628523,0,0,0,1739304614823,0,0,0.0,1739350805161,0,0,0,1739307098182,0,0,0,0,0,0.0,1739318430474,1739303305783,1739305550926,0,0,0,0,1739321123324,0,0,0,0,1739304614619,0,0
oddish,normal,discoveredTimestamp,1739318616293,0,0,0,1739304614823,0,0,0.0,1739350805161,0,0,0,1739307098182,0,0,0,0,0,0.0,1739318430474,1739303305783,1739305550926,0,0,0,1739303568086,1739321123324,0,0,0,0,1739304614619,0,0
oddish,normal,isShiny,False,0,0,0,False,0,0,0.0,False,0,0,0,False,0,0,0,0,0,0.0,False,False,False,0,0,0,False,False,0,0,0,0,False,0,0
oddish,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,CAUGHT,0,0,0,CAUGHT,0,0,0,0,0,0.0,CAUGHT,CAUGHT,CAUGHT,0,0,0,SEEN,CAUGHT,0,0,0,0,CAUGHT,0,0
oinkologne,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739372853623
oinkologne,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739303656232,0,0,0,0,0,0,0,1739372853623
oinkologne,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False
oinkologne,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,CAUGHT
onix,normal,caughtTimestamp,0,0,0,0,0,1739368404823,0,0.0,0,0,0,0,0,0,1739302822594,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739311339223,1739308876711,0,0
onix,normal,discoveredTimestamp,0,0,0,0,0,1739368362837,0,0.0,0,0,0,0,0,0,1739302822594,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739311339223,1739308876711,0,0
onix,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,False,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0
onix,normal,status,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,CAUGHT,0,0
oshawott,hisuibias,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739301471384,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oshawott,hisuibias,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739301471384,0.0,0,0,0,0,0,0,1739302281936,0,1739302146641,1739302154705,0,0,0,0,0
oshawott,hisuibias,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,False,False,0,0,0,0,0
oshawott,hisuibias,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,SEEN,0,SEEN,SEEN,0,0,0,0,0
oshawott,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739378577861,0,0,0,0,0.0,0,0,1739300794869,0,0,0,0,0,0,0,0,0,0,0,0
oshawott,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739378577861,0,0,0,0,0.0,0,0,1739300794869,0,0,0,0,0,0,0,0,0,0,0,0
oshawott,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oshawott,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0
overqwil,normal,caughtTimestamp,0,1739325684086,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overqwil,normal,discoveredTimestamp,0,1739325684086,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overqwil,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overqwil,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pachirisu,normal,caughtTimestamp,1739309486023,0,0,0,0,0,1739381016788,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739303822779,0,0,1739303015210,1739329486138,0,0,0,0,0,0,1739327097483,0,0
pachirisu,normal,discoveredTimestamp,1739309486023,0,0,0,0,0,1739381016788,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739303822779,0,0,1739303015210,1739329486138,1739314708343,0,0,0,0,0,1739327097483,0,0
pachirisu,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,False,False,False,0,0,0,0,0,False,0,0
pachirisu,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,CAUGHT,CAUGHT,SEEN,0,0,0,0,0,CAUGHT,0,0
paras,normal,caughtTimestamp,1739319179877,0,0,0,1739381861739,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739325812444,0,0,0,0,0,0,0,0,0
paras,normal,discoveredTimestamp,1739319179877,0,0,0,1739381861739,1739304877779,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739325812444,1739326292659,0,0,0,0,0,0,0,0
paras,normal,isShiny,False,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0
paras,normal,status,CAUGHT,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,0,0,0,0,0,0,0,0
parasect,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739326723387,0,0,0,0,0,0,0,0,0
parasect,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739326723387,0,0,0,0,0,0,0,0,0
parasect,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
parasect,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
patrat,normal,caughtTimestamp,1739307316151,0,0,0,0,0,0,0.0,1739349787112,0,1739305719574,0,1739306834977,0,0,0,1739313000942,0,0.0,0,1739372534828,1739305369277,0,0,1739327685483,0,1739317139426,0,0,0,1739321807496,1739324698794,0,0
patrat,normal,discoveredTimestamp,1739307316151,0,0,0,0,0,0,0.0,1739349787112,0,1739305719574,0,1739306834977,0,0,1739302500648,1739313000942,0,0.0,0,1739372534828,1739305369277,0,0,1739327685483,1739314792591,1739317139426,0,0,0,1739321807496,1739324698794,0,0
patrat,normal,isShiny,False,0,0,0,0,0,0,0.0,False,0,False,0,False,0,0,False,True,0,0.0,0,False,False,0,0,False,False,False,0,0,0,False,False,0,0
patrat,normal,status,CAUGHT,0,0,0,0,0,0,0.0,CAUGHT,0,CAUGHT,0,CAUGHT,0,0,SEEN,CAUGHT,0,0.0,0,CAUGHT,CAUGHT,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,CAUGHT,CAUGHT,0,0
pawmi,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739379255896,0,0,0,0,0,1739319989974,0,0,0,0,0,0,0
pawmi,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1739379255896,0,0,0,0,1739303812082,1739319989974,0,0,0,0,0,0,0
pawmi,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,False,0,0,0,0,False,False,0,0,0,0,0,0,0
pawmi,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
pawmo,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,1739303445916,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pawmo,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,1739303445916,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pawmo,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pawmo,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pelipper,normal,caughtTimestamp,0,1739376574991,0,0,1739319092224,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pelipper,normal,discoveredTimestamp,0,1739376574991,0,0,1739319092224,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pelipper,normal,isShiny,0,False,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pelipper,normal,status,0,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perrserker,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739357100901,0,0,0,0,0,0,0,0,1739378724255,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739316026143
perrserker,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739357100901,0,0,0,0,0,0,0,0,1739378724255,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739316026143
perrserker,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
perrserker,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT
persian,normal,caughtTimestamp,0,0,0,1739314134328,0,0,0,0.0,0,0,0,0,0,1739315122078,0,0,0,0,0.0,0,0,0,0,0,0,0,1739312256982,0,0,0,0,0,0,0
persian,normal,discoveredTimestamp,0,0,0,1739314134328,0,0,0,0.0,0,0,0,0,0,1739315122078,0,0,1739304273682,0,0.0,0,0,0,0,0,0,0,1739312256982,0,0,0,0,0,0,0
persian,normal,isShiny,0,0,0,False,0,0,0,0.0,0,0,0,0,0,False,0,0,False,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
persian,normal,status,0,0,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
petilil,normal,caughtTimestamp,1739311566785,0,0,0,1739315709837,0,0,0.0,1739381202909,0,0,0,1739303336475,0,0,0,0,0,0.0,0,1739372823729,0,0,0,1739328273029,0,1739315141570,0,0,0,0,0,0,1739370979873
petilil,normal,discoveredTimestamp,1739311566785,0,0,0,1739315709837,0,0,0.0,1739381202909,0,0,0,1739303336475,0,0,0,0,0,0.0,0,1739372813541,0,0,0,1739328273029,1739310123501,1739315105879,0,0,0,0,0,0,1739370979873
petilil,normal,isShiny,False,0,0,0,False,0,0,0.0,False,0,0,0,False,0,0,0,0,0,0.0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,False
petilil,normal,status,CAUGHT,0,0,0,CAUGHT,0,0,0.0,CAUGHT,0,0,0,CAUGHT,0,0,0,0,0,0.0,0,CAUGHT,0,0,0,CAUGHT,SEEN,CAUGHT,0,0,0,0,0,0,CAUGHT
phanpy,normal,caughtTimestamp,0,0,0,0,1739323495943,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phanpy,normal,discoveredTimestamp,0,0,0,0,1739323495943,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739320154648,0,0,0,0,0,0,0,0
phanpy,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
phanpy,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,0
